clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
near-0008,near-shape,18,2,feature:case-resolver|feature:foldertree,,ae107052d9a6,structural-members
exact-0086,exact-shape,17,2,shared:contracts,,b5ca4cba322d,type-expression
exact-0007,exact-shape,16,3,shared|shared:contracts,,8178e807ed1a,type-expression
exact-0003,exact-shape,14,3,feature:case-resolver|shared:contracts,,c5c747bff975,type-expression
exact-0087,exact-shape,14,2,shared|shared:contracts,,190fc37cd5e8,type-expression
exact-0088,exact-shape,14,2,shared|shared:contracts,,530ee91ff601,type-expression
exact-0089,exact-shape,14,2,shared:contracts,,218ddeb009aa,type-expression
exact-0004,exact-shape,13,3,feature:case-resolver|shared:contracts,,f2728b1fe667,type-expression
exact-0006,exact-shape,13,3,shared|shared:contracts,,9695ad8ff3a8,type-expression
near-0018,near-shape,13,2,feature:products,,8797bd5e9c40,structural-members
near-0026,near-shape,13,2,shared|shared:contracts,,167b2bb54710,structural-members
exact-0079,exact-shape,12,2,shared:contracts,,23b2ebc330fb,structural-members
near-0010,near-shape,12,2,feature:cms|shared:contracts,,1ec82a8b59bb,structural-members
near-0014,near-shape,12,2,feature:integrations|shared,,294fbe8b0753,structural-members
near-0015,near-shape,12,2,feature:observability|shared,,62b064e5be79,structural-members
near-0016,near-shape,12,2,feature:observability|shared,,9d072c6361f1,structural-members
near-0029,near-shape,12,2,shared|shared:contracts,,b146a6c18baa,structural-members
